t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
79.96,296,cosf,False,0,14327.9,False,
80.23,297,test3,False,0,224740593.3,False,
80.49,298,jfdctint,False,0,2862.6,False,
80.76,299,fac,False,0,265.2,False,
81.07,300,fir2dim,True,0,5579.4,False,
81.34,301,fmref,False,0,218315.2,False,True
81.61,302,cosf,False,0,14327.9,False,
81.88,303,test3,False,0,224740593.3,False,
82.15,304,jfdctint,False,0,2862.6,False,
82.42,305,fac,False,0,265.2,False,
82.69,306,fir2dim,False,0,5579.4,False,
82.96,307,fmref,False,0,218315.2,False,
83.22,308,cosf,False,0,14327.9,False,
83.49,309,test3,False,0,224740593.3,False,
83.77,310,jfdctint,False,0,2862.6,False,
84.03,311,fac,False,0,265.2,False,
84.3,312,fir2dim,False,0,5579.4,False,
84.58,313,fmref,False,0,218315.2,False,
84.84,314,cosf,False,0,14327.9,False,
85.11,315,test3,False,0,224740593.3,False,
85.38,316,jfdctint,False,0,2862.6,False,
85.65,317,fac,False,0,265.2,False,
85.92,318,fir2dim,False,0,5579.4,False,
86.19,319,fmref,False,0,218315.2,False,
86.5,320,cosf,True,0,14327.9,False,
86.78,321,test3,False,0,224740593.3,False,True
87.04,322,jfdctint,False,0,2862.6,False,
87.31,323,fac,False,0,265.2,False,
87.58,324,fir2dim,False,0,5579.4,False,
87.85,325,fmref,False,0,218315.2,False,
88.12,326,cosf,False,0,14327.9,False,
88.4,327,test3,False,0,224740593.3,False,
88.67,328,jfdctint,False,0,2862.6,False,
88.93,329,fac,False,0,265.2,False,
89.21,330,fir2dim,False,0,5579.4,False,
89.48,331,fmref,False,0,218315.2,False,
89.75,332,cosf,False,0,14327.9,False,
90.02,333,test3,False,0,224740593.3,False,
90.28,334,jfdctint,False,0,2862.6,False,
90.55,335,fac,False,0,265.2,False,
90.82,336,fir2dim,False,0,5579.4,False,
91.09,337,fmref,False,0,218315.2,False,
91.36,338,cosf,False,0,14327.9,False,
91.63,339,test3,False,0,224740593.3,False,
91.94,340,jfdctint,True,0,2862.6,False,
92.21,341,fac,False,0,265.2,False,True
92.48,342,fir2dim,False,0,5579.4,False,
92.75,343,fmref,False,0,218315.2,False,
93.02,344,cosf,False,0,14327.9,False,
93.29,345,test3,False,0,224740593.3,False,
93.56,346,jfdctint,False,0,2862.6,False,
93.83,347,fac,False,0,265.2,False,
94.1,348,fir2dim,False,0,5579.4,False,
94.37,349,fmref,False,0,218315.2,False,
94.62,350,cosf,False,0,14327.9,False,
94.89,351,test3,False,0,224740593.3,False,
95.16,352,jfdctint,False,0,2862.6,False,
95.43,353,fac,False,0,265.2,False,
95.7,354,fir2dim,False,0,5579.4,False,
95.97,355,fmref,False,0,218315.2,False,
96.24,356,cosf,False,0,14327.9,False,
96.51,357,test3,False,0,224740593.3,False,
96.77,358,jfdctint,False,0,2862.6,False,
97.04,359,fac,False,0,265.2,False,
97.35,360,fir2dim,True,0,5579.4,False,
97.62,361,fmref,False,0,218315.2,False,True
97.89,362,cosf,False,0,14327.9,False,
98.15,363,test3,False,0,224740593.3,False,
98.42,364,jfdctint,False,0,2862.6,False,
98.69,365,fac,False,0,265.2,False,
98.96,366,fir2dim,False,0,5579.4,False,
99.23,367,fmref,False,0,218315.2,False,
99.5,368,cosf,False,0,14327.9,False,
99.78,369,test3,False,0,224740593.3,False,
100.04,370,jfdctint,False,0,2862.6,False,
100.31,371,fac,False,0,265.2,False,
100.58,372,fir2dim,False,0,5579.4,False,
100.85,373,fmref,False,0,218315.2,False,
101.11,374,cosf,False,0,14327.9,False,
101.38,375,test3,False,0,224740593.3,False,
101.65,376,jfdctint,False,0,2862.6,False,
101.92,377,fac,False,0,265.2,False,
102.19,378,fir2dim,False,0,5579.4,False,
102.46,379,fmref,False,0,218315.2,False,
102.77,380,cosf,True,0,14327.9,False,
103.04,381,test3,False,0,224740593.3,False,True
103.31,382,jfdctint,False,0,2862.6,False,
103.57,383,fac,False,0,265.2,False,
103.84,384,fir2dim,False,0,5579.4,False,
104.11,385,fmref,False,0,218315.2,False,
104.38,386,cosf,False,0,14327.9,False,
104.65,387,test3,False,0,224740593.3,False,
104.91,388,jfdctint,False,0,2862.6,False,
105.18,389,fac,False,0,265.2,False,
105.45,390,fir2dim,False,0,5579.4,False,
105.72,391,fmref,False,0,218315.2,False,
106.0,392,cosf,False,0,14327.9,False,
106.27,393,test3,False,0,224740593.3,False,
106.54,394,jfdctint,False,0,2862.6,False,
106.81,395,fac,False,0,265.2,False,
107.08,396,fir2dim,False,0,5579.4,False,
107.35,397,fmref,False,0,218315.2,False,
107.62,398,cosf,False,0,14327.9,False,
107.9,399,test3,False,0,224740593.3,False,
108.21,400,jfdctint,True,0,2862.6,False,
108.48,401,fac,False,0,265.2,False,True
108.75,402,fir2dim,False,0,5579.4,False,
109.02,403,fmref,False,0,218315.2,False,
109.29,404,cosf,False,0,14327.9,False,
109.56,405,test3,False,0,224740593.3,False,
109.83,406,jfdctint,False,0,2862.6,False,
110.1,407,fac,False,0,265.2,False,
110.37,408,fir2dim,False,0,5579.4,False,
110.65,409,fmref,False,0,218315.2,False,
110.91,410,cosf,False,0,14327.9,False,
111.18,411,test3,False,0,224740593.3,False,
111.45,412,jfdctint,False,0,2862.6,False,
111.71,413,fac,False,0,265.2,False,
111.98,414,fir2dim,False,0,5579.4,False,
112.25,415,fmref,False,0,218315.2,False,
112.52,416,cosf,False,0,14327.9,False,
112.78,417,test3,False,0,224740593.3,False,
113.06,418,jfdctint,False,0,2862.6,False,
113.33,419,fac,False,0,265.2,False,
113.64,420,fir2dim,True,0,5579.4,False,
113.91,421,fmref,False,0,218315.2,False,True
114.18,422,cosf,False,0,14327.9,False,
114.45,423,test3,False,0,224740593.3,False,
114.72,424,jfdctint,False,0,2862.6,False,
114.99,425,fac,False,0,265.2,False,
115.26,426,fir2dim,False,0,5579.4,False,
115.53,427,fmref,False,0,218315.2,False,
115.8,428,cosf,False,0,14327.9,False,
116.07,429,test3,False,0,224740593.3,False,
116.34,430,jfdctint,False,0,2862.6,False,
116.61,431,fac,False,0,265.2,False,
116.88,432,fir2dim,False,0,5579.4,False,
117.14,433,fmref,False,0,218315.2,False,
117.41,434,cosf,False,0,14327.9,False,
117.68,435,test3,False,0,224740593.3,False,
117.95,436,jfdctint,False,0,2862.6,False,
118.23,437,fac,False,0,265.2,False,
118.5,438,fir2dim,False,0,5579.4,False,
118.76,439,fmref,False,0,218315.2,False,
119.08,440,cosf,True,0,14327.9,False,
119.35,441,test3,False,0,224740593.3,False,True
119.62,442,jfdctint,False,0,2862.6,False,
119.89,443,fac,False,0,265.2,False,
120.16,444,fir2dim,False,0,5579.4,False,
